time,stage,physical_stage,temperature,melted_fraction,mass_mg,mass_mgo,mass_c,radius,oxide_thickness,flame_radius,flame_temperature
0,heating_and_melting,Preheating,300,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0001,heating_and_melting,Preheating,300.559486133231,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0002,heating_and_melting,Preheating,301.11891282909,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0003,heating_and_melting,Preheating,301.678280064073,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0004,heating_and_melting,Preheating,302.237587814578,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0005,heating_and_melting,Preheating,302.796836056904,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0006,heating_and_melting,Preheating,303.356024767249,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0007,heating_and_melting,Preheating,303.915153921707,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0008,heating_and_melting,Preheating,304.474223496275,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0009,heating_and_melting,Preheating,305.033233466861,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.001,heating_and_melting,Preheating,305.592183809269,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0011,heating_and_melting,Preheating,306.151074499204,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0012,heating_and_melting,Preheating,306.70990551227,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0013,heating_and_melting,Preheating,307.268676823969,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0014,heating_and_melting,Preheating,307.827388409703,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0015,heating_and_melting,Preheating,308.386040244773,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0016,heating_and_melting,Preheating,308.944632304378,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0017,heating_and_melting,Preheating,309.503164563618,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0018,heating_and_melting,Preheating,310.06163699749,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0019,heating_and_melting,Preheating,310.620049580892,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.002,heating_and_melting,Preheating,311.17840228862,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0021,heating_and_melting,Preheating,311.736695095368,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0022,heating_and_melting,Preheating,312.294927975732,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0023,heating_and_melting,Preheating,312.853100904204,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0024,heating_and_melting,Preheating,313.411213855177,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0025,heating_and_melting,Preheating,313.969266802942,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0026,heating_and_melting,Preheating,314.52725972169,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0027,heating_and_melting,Preheating,315.085192585511,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0028,heating_and_melting,Preheating,315.643065368392,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0029,heating_and_melting,Preheating,316.200878044223,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.003,heating_and_melting,Preheating,316.758630586789,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0031,heating_and_melting,Preheating,317.316322969776,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0032,heating_and_melting,Preheating,317.873955165958,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0033,heating_and_melting,Preheating,318.431527148105,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0034,heating_and_melting,Preheating,318.989038889737,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0035,heating_and_melting,Preheating,319.546490364268,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0036,heating_and_melting,Preheating,320.103881545002,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0037,heating_and_melting,Preheating,320.661212405134,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0038,heating_and_melting,Preheating,321.218482917751,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0039,heating_and_melting,Preheating,321.775693055832,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.004,heating_and_melting,Preheating,322.332842792246,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0041,heating_and_melting,Preheating,322.889932099752,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0042,heating_and_melting,Preheating,323.446960951002,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0043,heating_and_melting,Preheating,324.003929318541,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0044,heating_and_melting,Preheating,324.5608371748,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0045,heating_and_melting,Preheating,325.117684492107,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0046,heating_and_melting,Preheating,325.674471242677,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0047,heating_and_melting,Preheating,326.231197398618,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0048,heating_and_melting,Preheating,326.78786293193,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0049,heating_and_melting,Preheating,327.344467814503,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.005,heating_and_melting,Preheating,327.901012018118,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0051,heating_and_melting,Preheating,328.457495514448,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0052,heating_and_melting,Preheating,329.013918275057,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0053,heating_and_melting,Preheating,329.5702802714,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0054,heating_and_melting,Preheating,330.126581474823,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0055,heating_and_melting,Preheating,330.682821856566,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0056,heating_and_melting,Preheating,331.239001387755,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0057,heating_and_melting,Preheating,331.795120039412,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0058,heating_and_melting,Preheating,332.351177782448,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0059,heating_and_melting,Preheating,332.907174587665,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.006,heating_and_melting,Preheating,333.463110425758,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0061,heating_and_melting,Preheating,334.018985267311,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0062,heating_and_melting,Preheating,334.574799082801,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0063,heating_and_melting,Preheating,335.130551842595,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0064,heating_and_melting,Preheating,335.686243516952,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0065,heating_and_melting,Preheating,336.241874076022,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0066,heating_and_melting,Preheating,336.797443489847,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0067,heating_and_melting,Preheating,337.352951728358,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0068,heating_and_melting,Preheating,337.90839876138,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0069,heating_and_melting,Preheating,338.463784558628,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.007,heating_and_melting,Preheating,339.019109089707,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0071,heating_and_melting,Preheating,339.574372324116,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0072,heating_and_melting,Preheating,340.129574231242,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0073,heating_and_melting,Preheating,340.684714780366,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0074,heating_and_melting,Preheating,341.239793940659,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0075,heating_and_melting,Preheating,341.794811681183,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0076,heating_and_melting,Preheating,342.349767970891,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0077,heating_and_melting,Preheating,342.904662778629,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0078,heating_and_melting,Preheating,343.459496073133,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0079,heating_and_melting,Preheating,344.014267823029,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.008,heating_and_melting,Preheating,344.568977996837,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0081,heating_and_melting,Preheating,345.123626562966,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0082,heating_and_melting,Preheating,345.678213489717,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0083,heating_and_melting,Preheating,346.232738745283,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0084,heating_and_melting,Preheating,346.787202297746,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0085,heating_and_melting,Preheating,347.341604115081,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0086,heating_and_melting,Preheating,347.895944165155,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0087,heating_and_melting,Preheating,348.450222415724,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0088,heating_and_melting,Preheating,349.004438834438,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0089,heating_and_melting,Preheating,349.558593388834,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.009,heating_and_melting,Preheating,350.112686046345,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0091,heating_and_melting,Preheating,350.666716774293,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0092,heating_and_melting,Preheating,351.22068553989,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0093,heating_and_melting,Preheating,351.774592310241,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0094,heating_and_melting,Preheating,352.328437052342,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0095,heating_and_melting,Preheating,352.88221973308,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0096,heating_and_melting,Preheating,353.435940319234,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0097,heating_and_melting,Preheating,353.989598777472,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0098,heating_and_melting,Preheating,354.543195074356,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0099,heating_and_melting,Preheating,355.096729176337,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.01,heating_and_melting,Preheating,355.650201049758,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0101,heating_and_melting,Preheating,356.203610660854,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0102,heating_and_melting,Preheating,356.756957975751,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0103,heating_and_melting,Preheating,357.310242960466,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0104,heating_and_melting,Preheating,357.863465580906,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0105,heating_and_melting,Preheating,358.41662580287,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0106,heating_and_melting,Preheating,358.969723592051,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0107,heating_and_melting,Preheating,359.522758914028,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0108,heating_and_melting,Preheating,360.075731734276,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0109,heating_and_melting,Preheating,360.628642018158,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.011,heating_and_melting,Preheating,361.18148973093,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0111,heating_and_melting,Preheating,361.734274837739,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0112,heating_and_melting,Preheating,362.286997303622,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0113,heating_and_melting,Preheating,362.83965709351,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0114,heating_and_melting,Preheating,363.392254172222,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0115,heating_and_melting,Preheating,363.94478850447,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0116,heating_and_melting,Preheating,364.497260054856,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0117,heating_and_melting,Preheating,365.049668787876,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0118,heating_and_melting,Preheating,365.602014667914,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0119,heating_and_melting,Preheating,366.154297659247,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.012,heating_and_melting,Preheating,366.706517726043,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0121,heating_and_melting,Preheating,367.258674832361,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0122,heating_and_melting,Preheating,367.810768942151,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0123,heating_and_melting,Preheating,368.362800019254,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0124,heating_and_melting,Preheating,368.914768027404,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0125,heating_and_melting,Preheating,369.466672930225,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0126,heating_and_melting,Preheating,370.018514691231,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0127,heating_and_melting,Preheating,370.570293273829,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0128,heating_and_melting,Preheating,371.122008641317,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0129,heating_and_melting,Preheating,371.673660756883,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.013,heating_and_melting,Preheating,372.225249583609,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0131,heating_and_melting,Preheating,372.776775084464,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0132,heating_and_melting,Preheating,373.328237222313,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0133,heating_and_melting,Preheating,373.879635959908,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0134,heating_and_melting,Preheating,374.430971259895,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0135,heating_and_melting,Preheating,374.98224308481,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0136,heating_and_melting,Preheating,375.53345139708,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0137,heating_and_melting,Preheating,376.084596159026,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0138,heating_and_melting,Preheating,376.635677332855,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0139,heating_and_melting,Preheating,377.186694880671,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.014,heating_and_melting,Preheating,377.737648764464,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0141,heating_and_melting,Preheating,378.28853894612,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0142,heating_and_melting,Preheating,378.839365387412,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0143,heating_and_melting,Preheating,379.390128050007,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0144,heating_and_melting,Preheating,379.940826895463,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0145,heating_and_melting,Preheating,380.491461885228,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0146,heating_and_melting,Preheating,381.042032980641,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0147,heating_and_melting,Preheating,381.592540142935,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0148,heating_and_melting,Preheating,382.142983333232,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0149,heating_and_melting,Preheating,382.693362512544,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.015,heating_and_melting,Preheating,383.243677641777,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0151,heating_and_melting,Preheating,383.793928681727,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0152,heating_and_melting,Preheating,384.344115593081,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0153,heating_and_melting,Preheating,384.894238336418,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0154,heating_and_melting,Preheating,385.444296872207,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0155,heating_and_melting,Preheating,385.994291160809,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0156,heating_and_melting,Preheating,386.544221162477,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0157,heating_and_melting,Preheating,387.0940868342,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0158,heating_and_melting,Preheating,387.643888132931,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0159,heating_and_melting,Preheating,388.193625018696,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.016,heating_and_melting,Preheating,388.743297451402,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0161,heating_and_melting,Preheating,389.292905390837,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0162,heating_and_melting,Preheating,389.842448796666,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0163,heating_and_melting,Preheating,390.391927628438,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0164,heating_and_melting,Preheating,390.941341845578,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0165,heating_and_melting,Preheating,391.490691407396,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0166,heating_and_melting,Preheating,392.039976273076,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0167,heating_and_melting,Preheating,392.589196401689,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0168,heating_and_melting,Preheating,393.13835175218,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0169,heating_and_melting,Preheating,393.687442283379,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.017,heating_and_melting,Preheating,394.236467953992,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0171,heating_and_melting,Preheating,394.785428722608,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0172,heating_and_melting,Preheating,395.334324547695,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0173,heating_and_melting,Preheating,395.883155387602,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0174,heating_and_melting,Preheating,396.431921200556,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0175,heating_and_melting,Preheating,396.980621944666,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0176,heating_and_melting,Preheating,397.529257577922,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0177,heating_and_melting,Preheating,398.077828058192,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0178,heating_and_melting,Preheating,398.626333343224,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0179,heating_and_melting,Preheating,399.174773390648,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.018,heating_and_melting,Preheating,399.723148157973,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0181,heating_and_melting,Preheating,400.271457602588,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0182,heating_and_melting,Preheating,400.819701681763,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0183,heating_and_melting,Preheating,401.367880352648,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0184,heating_and_melting,Preheating,401.915993572271,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0185,heating_and_melting,Preheating,402.464041297543,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0186,heating_and_melting,Preheating,403.012023485254,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0187,heating_and_melting,Preheating,403.559940092073,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0188,heating_and_melting,Preheating,404.107791074552,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0189,heating_and_melting,Preheating,404.655576389119,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.019,heating_and_melting,Preheating,405.203295992087,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0191,heating_and_melting,Preheating,405.750949839644,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0192,heating_and_melting,Preheating,406.298537887863,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0193,heating_and_melting,Preheating,406.846060092693,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0194,heating_and_melting,Preheating,407.393516409967,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0195,heating_and_melting,Preheating,407.940906795393,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0196,heating_and_melting,Preheating,408.488231204565,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0197,heating_and_melting,Preheating,409.035489592953,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0198,heating_and_melting,Preheating,409.582681915909,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0199,heating_and_melting,Preheating,410.129808128664,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.02,heating_and_melting,Preheating,410.67686818633,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0201,heating_and_melting,Preheating,411.223862043898,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0202,heating_and_melting,Preheating,411.770789656242,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0203,heating_and_melting,Preheating,412.317650978112,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0204,heating_and_melting,Preheating,412.864445964141,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0205,heating_and_melting,Preheating,413.411174568841,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0206,heating_and_melting,Preheating,413.957836746605,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0207,heating_and_melting,Preheating,414.504432451705,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0208,heating_and_melting,Preheating,415.050961638294,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0209,heating_and_melting,Preheating,415.597424260405,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.021,heating_and_melting,Preheating,416.143820271951,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0211,heating_and_melting,Preheating,416.690149626725,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0212,heating_and_melting,Preheating,417.236412278399,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0213,heating_and_melting,Preheating,417.782608180528,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0214,heating_and_melting,Preheating,418.328737286545,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0215,heating_and_melting,Preheating,418.874799549763,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0216,heating_and_melting,Preheating,419.420794923376,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0217,heating_and_melting,Preheating,419.966723360458,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0218,heating_and_melting,Preheating,420.512584813963,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0219,heating_and_melting,Preheating,421.058379236724,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.022,heating_and_melting,Preheating,421.604106581457,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0221,heating_and_melting,Preheating,422.149766800755,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0222,heating_and_melting,Preheating,422.695359847093,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0223,heating_and_melting,Preheating,423.240885672825,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0224,heating_and_melting,Preheating,423.786344230186,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0225,heating_and_melting,Preheating,424.331735471292,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0226,heating_and_melting,Preheating,424.877059348136,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0227,heating_and_melting,Preheating,425.422315812594,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0228,heating_and_melting,Preheating,425.967504816422,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0229,heating_and_melting,Preheating,426.512626311253,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.023,heating_and_melting,Preheating,427.057680248605,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0231,heating_and_melting,Preheating,427.602666579873,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0232,heating_and_melting,Preheating,428.147585256331,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0233,heating_and_melting,Preheating,428.692436229137,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0234,heating_and_melting,Preheating,429.237219449326,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0235,heating_and_melting,Preheating,429.781934867813,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
